H??CEA},28,2,15
H??CEB{,26,19,55
H??CEB|,34,7,19
H??CEB},29,5,32
H??CEB~,26,4,12
H??CEC|,23,0,22
H??CED{,16,0,17
H??CED|,30,6,30
H??CEE{,14,2,17
H??CEE|,25,5,25
H??CEE},22,2,31
H??CEE~,29,5,32
H??CEF{,22,2,12
H??CEF|,23,4,15
H??CEF},24,3,15
H??CEF~,25,5,18
H??CF?],0,0,0
H??CF?^,27,12,33
H??CF@[,0,0,0
H??CF@\,30,4,20
H??CF@],41,3,41
H??CF@^,38,9,37
H??CF@{,36,4,64
H??CF@|,45,5,25
H??CF@},39,4,55
H??CF@~,43,7,38
H??CFA[,0,0,0
H??CFA\,23,9,25
H??CFA],26,2,26
H??CFA^,27,10,38
H??CFB[,39,8,53
H??CFB\,45,8,22
H??CFB],43,4,31
H??CFB^,37,6,27
H??CFB{,54,23,61
H??CFB|,49,9,26
H??CFB},37,5,38
H??CFB~,33,7,14
H??CFD{,32,6,39
H??CFD|,38,12,38
H??CFE],22,5,48
H??CFE^,30,14,46
H??CFF[,26,5,29
H??CFF\,32,10,28
H??CFF],29,6,35
H??CFF^,37,10,33
H??CFF{,27,7,14
H??CFF|,30,10,14
H??CFF},30,8,16
H??CFF~,32,11,17
H??CF`M,42,4,44
H??CF`N,36,14,46
H??CF`m,53,6,46
H??CF`n,44,13,47
H??CF`{,60,6,72
H??CF`|,59,11,35
H??CF`},54,8,55
H??CF`~,50,13,47
H??CFaM,24,2,34
H??CFaN,31,15,44
H??CFbK,60,4,32
H??CFbL,43,11,31
H??CFbM,43,5,42
H??CFbN,37,13,41
H??CFbk,64,6,56
H??CFbl,64,11,23
H??CFbm,56,7,25
H??CFbn,45,10,26
H??CFb{,81,18,61
H??CFb|,64,13,31
H??CFb},53,9,28
H??CFb~,41,12,13
H??CFfM,31,7,53
H??CFfN,38,16,50
H??CFfm,41,8,32
H??CFfn,48,13,29
H??CFf{,40,9,11
H??CFf|,42,13,11
H??CFf},43,10,13
H??CFf~,44,14,14
H??CFpu,58,8,51
H??CFpv,50,16,54
H??CFp},62,11,59
H??CFp~,58,17,57
H??CFre,47,7,42
H??CFrf,44,15,40
H??CFrs,50,8,70
H??CFrt,85,13,19
H??CFru,61,9,20
H??CFrv,53,14,21
H??CFr{,56,16,88
H??CFr|,84,15,33
H??CFr},63,11,22
H??CFr~,53,15,10
H??CFvu,56,10,22
H??CFvv,61,15,20
H??CFv},58,12,8
H??CFv~,59,16,9
H??CFx},67,13,63
H??CFx~,66,21,67
H??CFzy,61,11,12
H??CFzz,62,16,13
H??CFz{,58,14,60
H??CFz|,75,17,64
H??CFz},67,13,18
H??CFz~,66,17,7
H??CF~},68,14,8
H??CF~~,69,18,9
H??E@_N,0,0,0
H??E@_m,0,0,0
H??E@_},44,4,68
H??E@aN,28,3,41
H??E@ak,0,0,0
H??E@am,32,3,22
H??E@an,46,8,54
H??E@a},52,5,48
H??E@bN,33,4,28
H??E@bk,22,2,44
H??E@bm,38,4,13
H??E@bn,44,7,21
H??E@b{,48,8,72
H??E@b},45,6,30
H??E@b~,38,8,14
H??E@cN,21,54,54
H??E@cm,28,26,82
H??E@c},44,32,92
H??E@eM,25,6,38
H??E@eN,41,14,65
H??E@ek,52,4,34
H??E@em,49,7,52
H??E@en,52,13,61
H??E@e},52,8,52
H??E@fK,20,2,26
H??E@fM,28,4,33
H??E@fN,39,11,41
H??E@fk,38,5,20
H??E@fm,39,7,26
H??E@fn,46,9,26
H??E@f{,34,6,14
H??E@f},37,8,15
H??E@f~,40,10,16
H??E@ou,36,4,84
H??E@ov,43,16,96
H??E@o},48,9,111
H??E@o~,57,21,118
H??E@qF,29,5,44
H??E@qc,0,0,0
H??E@qd,36,8,25
H??E@qe,22,3,35
H??E@qf,42,12,66
H??E@qs,48,6,22
H??E@qt,57,9,29
H??E@qu,54,7,51
H??E@qv,51,15,62
H??E@q{,51,6,57
H??E@q|,64,11,44
H??E@q},55,9,62
H??E@q~,57,14,69
H??E@rD,22,2,44
H??E@rF,28,3,44
H??E@rc,24,2,34
H??E@rd,45,7,46
H??E@re,28,4,28
H??E@rf,39,13,36
H??E@rs,50,8,46
H??E@rt,63,9,36
H??E@ru,53,8,20
H??E@rv,49,11,20
H??E@r{,66,8,56
H??E@r|,60,11,50
H??E@r},50,10,28
H??E@r~,45,13,14
H??E@sv,51,40,126
H??E@s{,39,9,120
H??E@s|,49,21,126
H??E@s},49,35,140
H??E@s~,62,48,142
H??E@uf,54,19,67
H??E@us,57,7,48
H??E@ut,58,13,57
H??E@uu,54,11,63
H??E@uv,57,20,67
H??E@u{,55,9,62
H??E@u|,55,15,70
H??E@u},61,13,66
H??E@u~,64,19,71
H??E@vF,40,16,49
H??E@vc,36,6,35
H??E@vd,39,11,38
H??E@ve,40,8,40
H??E@vf,46,15,38
H??E@vs,44,8,20
H??E@vt,47,11,22
H??E@vu,48,10,22
H??E@vv,53,13,22
H??E@v{,43,10,13
H??E@v|,45,13,14
H??E@v},46,12,14
H??E@v~,48,15,15
H??E@w},44,16,164
H??E@w~,54,30,168
H??E@yq,40,8,57
H??E@yr,43,14,63
H??E@yw,39,6,45
H??E@yx,64,13,42
H??E@yy,51,9,66
H??E@yz,49,19,72
H??E@y{,36,8,76
H??E@y|,75,15,63
H??E@y},58,11,85
H??E@y~,60,18,90
H??E@za,19,5,36
H??E@zb,38,14,44
H??E@zo,26,6,40
H??E@zp,60,9,30
H??E@zq,35,10,36
H??E@zr,39,16,35
H??E@zw,30,8,52
H??E@zx,79,11,31
H??E@zy,50,10,17
H??E@zz,50,14,20
H??E@z{,36,10,62
H??E@z|,76,13,54
H??E@z},55,12,24
H??E@z~,50,16,18
H??E@{},54,50,176
H??E@{~,69,63,176
H??E@}y,54,16,70
H??E@}z,55,23,76
H??E@}{,58,15,81
H??E@}|,60,18,90
H??E@}},62,19,87
H??E@}~,65,22,95
H??E@~q,45,11,34
H??E@~r,51,16,32
H??E@~w,41,10,15
H??E@~x,42,14,16
H??E@~y,57,12,15
H??E@~z,59,16,16
H??E@~{,55,12,11
H??E@~|,56,16,12
H??E@~},58,14,12
H??E@~~,59,18,13
H??ED?],0,0,0
H??ED?^,36,12,52
H??ED?},38,8,59
H??ED@[,0,0,0
H??ED@],23,4,21
H??ED@^,39,8,37
H??ED@{,36,2,94
H??ED@},44,6,48
H??ED@~,40,10,38
H??EDA[,0,0,0
H??EDA],30,4,32
H??EDA^,38,10,52
H??EDA},47,6,43
H??EDB[,22,3,59
H??EDB],40,4,21
H??EDB^,34,6,30
H??EDB{,50,12,71
H??EDB},39,5,36
H??EDB~,30,7,17
H??EDC^,44,20,61
H??EDC},40,13,61
H??EDD[,10,3,26
H??EDD],30,8,46
H??EDD^,40,12,46
H??EDD{,33,4,40
H??EDD},37,8,43
H??EDD~,44,10,45
H??EDE[,27,1,29
H??EDE],38,6,51
H??EDE^,50,11,59
H??EDE},44,7,47
H??EDF[,29,3,28
H??EDF],30,6,34
H??EDF^,38,7,35
H??EDF{,28,4,16
H??EDF},30,6,18
H??EDF~,32,8,20
H??ED_M,0,0,0
H??ED_m,50,9,61
H??ED_n,45,19,74
H??ED_{,38,4,62
H??ED_|,46,12,47
H??ED_},55,12,73
H??ED_~,54,18,80
H??ED`K,0,0,0
H??ED`L,38,11,51
H??ED`M,19,4,28
H??ED`N,35,14,47
H??ED`k,56,4,66
H??ED`l,57,9,53
H??ED`m,49,7,49
H??ED`n,44,13,47
H??ED`{,58,7,95
H??ED`|,65,11,59
H??ED`},49,9,59
H??ED`~,49,14,47
H??EDaL,29,12,40
H??EDaM,28,3,44
H??EDaN,38,14,68
H??EDak,54,6,40
H??EDal,56,9,40
H??EDam,55,6,53
H??EDan,51,13,62
H??EDa{,61,6,71
H??EDa|,67,11,41
H??EDa},61,9,50
H??EDa~,59,13,54
H??EDbK,41,3,40
H??EDbL,42,9,45
H??EDbM,35,4,36
H??EDbN,34,12,45
H??EDbk,53,5,68
H??EDbl,60,9,35
H??EDbm,52,7,29
H??EDbn,43,10,28
H??EDb{,78,14,61
H??EDb|,55,10,45
H??EDb},46,9,35
H??EDb~,38,12,16
H??EDc},46,21,85
H??EDc~,53,27,91
H??EDdN,38,18,56
H??EDdk,35,7,49
H??EDdl,41,14,49
H??EDdm,39,10,55
H??EDdn,46,17,54
H??EDd{,40,9,50
H??EDd|,43,14,53
H??EDd},45,12,53
H??EDd~,51,17,53
H??EDeN,51,21,72
H??EDek,46,6,56
H??EDel,53,12,61
H??EDem,46,12,68
H??EDen,56,18,70
H??EDe{,49,8,55
H??EDe|,50,14,62
H??EDe},52,14,60
H??EDe~,59,18,63
H??EDfK,26,5,47
H??EDfL,32,12,47
H??EDfM,29,8,54
H??EDfN,37,16,51
H??EDfk,34,7,31
H??EDfl,39,11,31
H??EDfm,38,9,34
H??EDfn,46,12,32
H??EDf{,35,9,16
H??EDf|,37,12,17
H??EDf},37,11,18
H??EDf~,39,14,19
H??EDo},60,16,95
H??EDo~,60,25,105
H??EDps,68,6,62
H??EDpt,74,12,58
H??EDpu,57,9,51
H??EDpv,50,17,53
H??EDp{,68,8,94
H??EDp|,81,15,69
H??EDp},61,11,60
H??EDp~,56,19,57
H??EDqs,66,12,42
H??EDqt,77,13,43
H??EDqu,58,8,62
H??EDqv,59,18,67
H??EDq{,69,12,79
H??EDq|,84,15,54
H??EDq},65,11,64
H??EDq~,69,17,68
H??EDrE,27,3,50
H??EDrF,35,13,57
H??EDrc,54,5,53
H??EDrd,58,8,46
H??EDre,46,7,43
H??EDrf,43,14,42
H??EDrs,60,7,59
H??EDrt,77,12,31
H??EDru,60,9,21
H??EDrv,52,13,23
H??EDr{,82,13,59
H??EDr|,72,12,48
H??EDr},59,11,26
H??EDr~,49,15,14
H??EDtu,48,12,60
H??EDtv,51,20,61
H??EDt{,51,11,59
H??EDt|,51,18,63
H??EDt},57,14,61
H??EDt~,58,22,63
H??EDuu,55,12,77
H??EDuv,58,25,77
H??EDu{,60,10,70
H??EDu|,60,20,74
H??EDu},63,15,76
H??EDu~,67,24,77
H??EDve,40,9,50
H??EDvf,46,16,48
H??EDvs,46,9,25
H??EDvt,47,14,27
H??EDvu,49,11,28
H??EDvv,53,15,28
H??EDv{,48,11,13
H??EDv|,49,15,14
H??EDv},50,13,15
H??EDv~,51,17,16
H??EDx{,46,10,100
H??EDx|,94,17,84
H??EDx},61,13,69
H??EDx~,60,22,72
H??EDy{,58,10,92
H??EDy|,95,17,75
H??EDy},69,13,86
H??EDy~,72,20,90
H??EDzq,44,9,37
H??EDzr,48,15,36
H??EDzw,47,9,54
H??EDzx,89,14,29
H??EDzy,57,11,16
H??EDzz,57,16,18
H??EDz{,56,11,63
H??EDz|,85,15,54
H??EDz},61,14,23
H??EDz~,56,17,17
H??ED|},68,16,70
H??ED|~,67,24,74
H??ED}},73,18,91
H??ED}~,78,23,95
H??ED~y,59,13,19
H??ED~z,61,18,19
H??ED~{,60,14,10
H??ED~|,61,17,12
H??ED~},64,15,11
H??ED~~,64,19,13
H??EEA{,32,2,58
H??EEA},39,5,40
H??EEB{,44,26,50
H??EEB},34,7,36
H??EEB~,24,4,20
H??EEC},28,8,39
H??EEC~,45,15,45
H??EEE{,21,0,29
H??EEE},30,5,35
H??EEE~,35,7,38
H??EEF{,22,2,18
H??EEF},24,4,20
H??EEF~,24,6,24
H??EF?],30,2,48
H??EF?^,35,18,55
H??EF?{,18,2,80
H??EF?|,46,7,73
H??EF?},40,7,79
H??EF?~,49,15,56
H??EFA[,40,3,53
H??EFA\,43,7,52
H??EFA],43,5,48
H??EFA^,37,10,44
H??EFA{,63,4,87
H??EFA|,57,7,48
H??EFA},41,7,56
H??EFA~,40,9,41
H??EFB[,48,6,72
H??EFB\,50,10,38
H??EFB],45,6,40
H??EFB^,36,8,36
H??EFB{,75,23,54
H??EFB|,47,9,43
H??EFB},38,7,45
H??EFB~,30,9,21
H??EFC},39,14,67
H??EFC~,49,23,63
H??EFE],30,6,55
H??EFE^,40,13,51
H??EFE{,31,6,43
H??EFE|,37,11,42
H??EFE},35,8,47
H??EFE~,43,12,45
H??EFF[,25,5,40
H??EFF\,31,11,38
H??EFF],27,7,46
H??EFF^,38,11,41
H??EFF{,28,7,19
H??EFF|,30,10,20
H??EFF},29,9,22
H??EFF~,31,12,23
H??EF_},53,11,89
H??EF_~,53,20,77
H??EFam,53,7,52
H??EFan,42,13,53
H??EFa{,73,7,100
H??EFa|,73,11,56
H??EFa},56,9,55
H??EFa~,49,13,48
H??EFbK,64,6,56
H??EFbL,49,11,52
H??EFbM,41,6,58
H??EFbN,33,13,58
H??EFbk,57,6,81
H??EFbl,67,11,39
H??EFbm,57,8,34
H??EFbn,44,11,35
H??EFb{,82,22,66
H??EFb|,64,11,46
H??EFb},55,10,34
H??EFb~,41,13,18
H??EFe},47,11,52
H??EFe~,53,17,50
H??EFfM,30,10,64
H??EFfN,37,19,61
H??EFfk,37,8,36
H??EFfl,41,15,34
H??EFfm,40,10,40
H??EFfn,48,15,36
H??EFf{,40,10,16
H??EFf|,41,14,17
H??EFf},41,12,19
H??EFf~,42,16,20
H??EFq},63,12,57
H??EFq~,57,18,55
H??EFrs,44,8,88
H??EFrt,85,18,29
H??EFru,63,10,26
H??EFrv,54,16,26
H??EFr{,58,18,92
H??EFr|,80,15,48
H??EFr},64,12,28
H??EFr~,53,16,15
H??EFvu,54,12,30
H??EFvv,61,17,26
H??EFv{,55,12,11
H??EFv|,56,16,12
H??EFv},56,14,14
H??EFv~,57,18,15
H??EFz{,64,12,64
H??EFz|,68,15,82
H??EFz},64,14,27
H??EFz~,64,18,14
H??EF~},66,16,14
H??EF~~,67,20,15
H??F?w],60,18,162
H??F?yR,50,10,78
H??F?yY,49,15,97
H??F?y],52,17,138
H??F?zB,27,3,35
H??F?zO,22,4,22
H??F?zQ,28,6,31
H??F?zR,41,11,52
H??F?zW,44,8,44
H??F?zY,48,11,49
H??F?zZ,44,18,58
H??F?z],51,13,68
H??F?zb,32,9,43
H??F?zo,12,6,30
H??F?zq,24,8,31
H??F?zr,38,17,35
H??F?zw,20,10,50
H??F?zy,43,13,21
H??F?zz,47,16,21
H??F?z{,30,12,54
H??F?z},49,15,27
H??F?z~,46,18,20
H??F?}],69,34,127
H??F?~R,52,17,48
H??F?~Y,53,15,52
H??F?~Z,52,24,56
H??F?~],59,17,68
H??F?~b,47,19,42
H??F?~q,47,14,29
H??F?~r,52,22,25
H??F?~w,36,13,17
H??F?~y,48,16,20
H??F?~z,54,19,18
H??F?~{,49,15,14
H??F?~},52,18,14
H??F?~~,54,21,15
H??FCo],61,20,115
H??FCpF,45,16,77
H??FCpS,60,6,54
H??FCpU,54,13,66
H??FCpV,56,20,76
H??FCp],57,16,80
H??FCpf,39,19,54
H??FCps,52,9,59
H??FCpu,50,13,54
H??FCpv,47,20,53
H??FCp{,56,10,84
H??FCp},54,15,63
H??FCp~,58,20,54
H??FCqF,51,21,88
H??FCqU,48,17,91
H??FCq],59,17,108
H??FCrE,36,6,48
H??FCrF,48,13,65
H??FCrS,58,7,47
H??FCrU,55,11,46
H??FCrV,54,18,54
H??FCr],56,14,50
H??FCrc,35,6,43
H??FCre,37,8,39
H??FCrf,39,17,43
H??FCrs,50,9,49
H??FCru,52,12,26
H??FCrv,47,16,25
H??FCr{,68,14,50
H??FCr},51,14,31
H??FCr~,44,17,17
H??FCtV,63,30,78
H??FCt],60,23,87
H??FCtu,44,18,58
H??FCtv,51,24,57
H??FCt{,49,15,57
H??FCt},52,20,60
H??FCt~,60,25,58
H??FCu],61,31,115
H??FCvU,59,15,52
H??FCvV,63,22,55
H??FCv],61,18,53
H??FCve,37,12,50
H??FCvf,43,20,47
H??FCvs,43,12,25
H??FCvu,44,15,29
H??FCvv,51,18,27
H??FCv{,42,14,16
H??FCv},44,17,17
H??FCv~,46,20,18
H??FCx[,46,10,114
H??FCx\,72,19,118
H??FCx],59,17,111
H??FCx^,56,27,121
H??FCxq,35,12,61
H??FCxr,43,18,59
H??FCxw,39,10,71
H??FCxx,60,16,78
H??FCxy,44,15,62
H??FCxz,47,22,63
H??FCx{,38,12,94
H??FCx|,64,18,100
H??FCx},52,17,74
H??FCx~,55,26,73
H??FCy[,50,8,134
H??FCy\,74,15,136
H??FCy],60,21,149
H??FCy^,68,36,149
H??FCzR,49,13,55
H??FCzW,56,9,52
H??FCzX,72,14,54
H??FCzY,53,12,55
H??FCzZ,52,19,61
H??FCz[,56,11,76
H??FCz\,81,16,71
H??FCz],58,15,71
H??FCz^,63,19,74
H??FCza,22,7,55
H??FCzb,36,16,56
H??FCzo,33,9,39
H??FCzp,51,12,37
H??FCzq,36,11,43
H??FCzr,40,16,43
H??FCzw,37,11,51
H??FCzx,65,16,39
H??FCzy,47,14,23
H??FCzz,48,18,25
H??FCz{,48,13,56
H??FCz|,65,16,59
H??FCz},54,16,28
H??FCz~,50,20,20
H??FC|^,61,37,123
H??FC|z,55,27,61
H??FC|{,58,17,68
H??FC||,59,24,71
H??FC|},63,22,69
H??FC|~,66,31,68
H??FC}^,74,54,148
H??FC~Z,60,24,60
H??FC~[,61,14,69
H??FC~\,64,19,73
H??FC~],66,20,70
H??FC~^,70,24,74
H??FC~r,52,21,35
H??FC~w,40,14,18
H??FC~x,42,18,18
H??FC~y,51,17,23
H??FC~z,55,21,22
H??FC~{,53,16,15
H??FC~|,55,20,15
H??FC~},56,19,15
H??FC~~,57,23,16
H??FE_N,40,22,88
H??FE_n,41,25,70
H??FE_{,40,8,112
H??FE_},47,15,91
H??FE_~,54,24,72
H??FEaN,46,19,75
H??FEa],53,12,71
H??FEak,54,8,64
H??FEam,47,11,54
H??FEan,42,16,50
H??FEa{,66,11,76
H??FEa},51,13,56
H??FEa~,50,17,43
H??FEbK,38,6,64
H??FEbM,51,9,59
H??FEbN,50,14,64
H??FEb],58,14,45
H??FEbk,53,9,58
H??FEbm,53,11,35
H??FEbn,44,14,32
H??FEb{,76,20,44
H??FEb},47,13,39
H??FEb~,36,16,20
H??FEc~,53,32,80
H??FEeN,60,26,74
H??FEe],51,20,73
H??FEen,44,20,56
H??FEe{,37,12,51
H??FEe},42,16,52
H??FEe~,51,20,49
H??FEfM,45,12,63
H??FEfN,64,18,62
H??FEf],54,16,50
H??FEfk,33,10,38
H??FEfm,33,13,44
H??FEfn,44,16,39
H??FEf{,34,12,20
H??FEf},36,15,21
H??FEf~,38,18,22
H??FEo],62,19,108
H??FEou,52,16,85
H??FEo},59,20,97
H??FEo~,58,32,90
H??FEqU,55,15,74
H??FEq],59,17,84
H??FEq^,61,26,89
H??FEqe,38,11,63
H??FEqs,60,11,64
H??FEqt,72,14,54
H??FEqu,53,13,54
H??FEqv,47,20,54
H??FEq{,66,13,86
H??FEq|,71,16,69
H??FEq},60,16,56
H??FEq~,57,23,50
H??FErE,42,8,76
H??FErS,54,8,66
H??FErT,76,13,55
H??FErU,54,13,59
H??FErV,57,21,62
H??FEr[,64,10,86
H??FEr\,82,15,57
H??FEr],61,17,54
H??FEr^,68,20,56
H??FErc,44,8,60
H??FErd,59,11,47
H??FEre,42,10,56
H??FErf,40,17,53
H??FErs,49,11,60
H??FErt,76,15,30
H??FEru,55,13,31
H??FErv,48,17,31
H??FEr{,68,20,56
H??FEr|,68,16,46
H??FEr},57,15,32
H??FEr~,47,19,18
H??FEuv,50,24,58
H??FEu{,50,15,55
H??FEu|,51,21,58
H??FEu},54,19,57
H??FEu~,58,26,56
H??FEvV,63,27,64
H??FEv[,60,13,59
H??FEv\,60,20,64
H??FEv],65,20,59
H??FEv^,70,25,61
H??FEvf,43,21,57
H??FEvs,43,13,32
H??FEvt,45,19,32
H??FEvu,45,16,35
H??FEvv,51,20,33
H??FEv{,46,15,17
H??FEv|,47,19,18
H??FEv},48,18,18
H??FEv~,48,22,20
H??FEy{,56,13,87
H??FEy|,75,18,89
H??FEy},59,17,64
H??FEy~,62,24,64
H??FEz[,62,12,82
H??FEz\,90,17,75
H??FEz],67,17,72
H??FEz^,72,21,75
H??FEzq,41,12,46
H??FEzr,45,17,46
H??FEzw,44,12,52
H??FEzx,78,17,35
H??FEzy,53,15,23
H??FEzz,54,20,24
H??FEz{,54,14,58
H??FEz|,73,18,59
H??FEz},61,17,27
H??FEz~,56,21,19
H??FE}},66,21,63
H??FE}~,71,28,61
H??FE~],74,24,70
H??FE~^,81,25,74
H??FE~y,54,18,26
H??FE~z,59,23,23
H??FE~{,59,17,14
H??FE~|,60,21,15
H??FE~},62,20,14
H??FE~~,62,24,16
H??FF?^,42,26,76
H??FFA[,42,6,72
H??FFA],40,9,79
H??FFA^,42,17,58
H??FFB[,62,8,66
H??FFB],48,10,50
H??FFB^,40,12,38
H??FFB{,72,27,36
H??FFB},44,11,45
H??FFB~,30,13,23
H??FFE^,48,22,60
H??FFF[,25,9,47
H??FFF],32,14,44
H??FFF^,42,15,42
H??FFF{,26,10,24
H??FFF},28,13,25
H??FFF~,30,16,26
H??FF_],52,18,110
H??FFaM,47,14,75
H??FFa],52,14,84
H??FFa^,50,22,71
H??FFbM,51,11,55
H??FFbN,40,16,54
H??FFb[,69,11,80
H??FFb\,64,13,55
H??FFb],57,13,51
H??FFb^,49,16,43
H??FFbk,57,9,69
H??FFbl,67,15,38
H??FFbm,59,12,39
H??FFbn,46,15,38
H??FFb{,77,26,51
H??FFb|,61,14,45
H??FFb},54,14,40
H??FFb~,39,17,22
H??FFf],46,15,47
H??FFf^,51,21,45
H??FFfk,36,11,43
H??FFfl,40,19,40
H??FFfm,36,14,49
H??FFfn,44,20,44
H??FFf{,38,13,21
H??FFf|,39,17,22
H??FFf},40,16,22
H??FFf~,40,21,23
H??FFr],61,18,51
H??FFr^,56,24,46
H??FFrs,41,11,80
H??FFrt,83,20,29
H??FFru,58,14,36
H??FFrv,49,21,34
H??FFr{,54,22,80
H??FFr|,76,19,45
H??FFr},62,16,34
H??FFr~,51,20,19
H??FFvu,48,17,39
H??FFvv,57,22,33
H??FFv{,50,16,18
H??FFv|,51,20,19
H??FFv},51,19,20
H??FFv~,52,23,21
H??FFz{,60,15,60
H??FFz|,65,18,77
H??FFz},64,18,30
H??FFz~,63,22,17
H??FF~},64,21,17
H??FF~~,65,25,18
H??FeWz,53,26,101
H??FeW{,36,12,132
H??FeW},53,22,120
H??FeW~,58,34,118
H??FeYj,61,17,76
H??FeYm,64,17,87
H??FeYr,47,17,57
H??FeYw,47,11,63
H??FeYy,46,16,58
H??FeYz,49,22,59
H??FeY{,54,13,76
H??FeY},53,18,69
H??FeY~,52,29,69
H??FeZM,63,22,113
H??FeZb,37,13,50
H??FeZg,52,10,38
H??FeZi,58,13,39
H??FeZj,58,16,46
H??FeZm,60,17,53
H??FeZo,34,10,36
H??FeZq,37,12,50
H??FeZr,42,18,48
H??FeZw,41,12,43
H??FeZy,50,15,26
H??FeZz,51,19,28
H??FeZ{,52,14,46
H??FeZ},57,17,31
H??FeZ~,54,22,20
H??Fe[~,63,45,117
H??Fe]z,56,28,56
H??Fe]},60,25,65
H??Fe]~,61,35,64
H??Fe^j,65,21,44
H??Fe^m,67,23,50
H??Fe^r,49,23,45
H??Fe^y,54,19,25
H??Fe^z,60,23,22
H??Fe^{,57,17,16
H??Fe^},58,22,16
H??Fe^~,59,26,17
H??FfO^,60,34,122
H??FfQV,50,23,81
H??FfQ^,58,29,82
H??FfRF,58,16,76
H??FfRM,61,15,67
H??FfRV,48,20,52
H??FfR[,52,12,80
H??FfR],63,16,51
H??FfR^,56,24,46
H??FfRc,27,9,54
H??FfRe,55,12,53
H??FfRf,58,18,56
H??FfRm,62,18,40
H??FfRs,40,11,59
H??FfRu,59,14,35
H??FfRv,52,18,34
H??FfR{,52,19,59
H??FfR},62,16,34
H??FfR~,50,21,19
H??FfV],52,21,53
H??FfV^,56,28,51
H??FfVf,63,27,54
H??FfVm,65,22,43
H??FfVu,45,17,42
H??FfVv,54,21,37
H??FfV{,50,16,18
H??FfV},50,20,20
H??FfV~,51,24,21
H??FfY],59,21,102
H??FfZM,66,17,86
H??FfZY,51,16,50
H??FfZ[,60,14,66
H??FfZ\,72,18,75
H??FfZ],59,18,58
H??FfZ^,58,27,59
H??FfZi,64,14,42
H??FfZk,63,13,54
H??FfZl,81,16,57
H??FfZm,68,19,53
H??FfZn,73,21,56
H??FfZq,41,13,54
H??FfZr,46,19,52
H??FfZw,48,13,43
H??FfZx,76,19,31
H??FfZy,55,16,27
H??FfZz,56,21,28
H??FfZ{,59,15,46
H??FfZ|,71,20,53
H??FfZ},63,18,31
H??FfZ~,60,23,19
H??Ff^^,61,34,58
H??Ff^n,79,26,55
H??Ff^z,61,26,25
H??Ff^{,61,18,17
H??Ff^|,61,23,18
H??Ff^},62,23,17
H??Ff^~,62,27,19
H??FfaN,46,28,91
H??FfbN,48,20,64
H??Ffbk,52,11,69
H??Ffbm,64,14,42
H??Ffbn,50,17,37
H??Ffb{,56,24,52
H??Ffb},63,15,39
H??Ffb~,44,18,22
H??Fffn,50,22,40
H??Fff{,42,14,22
H??Fff},43,18,23
H??Fff~,43,22,25
H??Ffrm,66,17,43
H??Ffrn,56,25,39
H??Ffrs,44,12,64
H??Ffrt,75,23,32
H??Ffru,64,15,38
H??Ffrv,54,23,35
H??Ffr{,53,22,65
H??Ffr|,76,21,38
H??Ffr},68,17,35
H??Ffr~,55,22,19
H??Ffvv,61,23,36
H??Ffv{,55,17,18
H??Ffv|,55,21,20
